project,gtasa,gtavc,gta3,d3d,type,la,additional include dirs,additional library dirs,additional libraries,additional definitions
ColouredObjects,GTASA,,,,ASI,,,,,
CreateCar,GTASA,,,,ASI,,,,,
DXFont,GTASA,GTAVC,GTA3,D3D,ASI,,,,,
FullNitrousControl,GTASA,,,,ASI,,,,,
GPS,GTASA,,,D3D,ASI,,,,,
HandSignals,GTASA,,,,ASI,,,,,
Neon,GTASA,,,,ASI,,,,,
OpenDoorExample,GTASA,,,,ASI,,,,,
PedPainting,GTASA,GTAVC,,,ASI,,,,,
PedSpawner,GTASA,GTAVC,,,ASI,,,,,
PlayerWeapon,GTASA,,,,ASI,,,,,
RotateDoor,GTASA,,,,ASI,,,,,
Speedometer,GTASA,,,,ASI,,,,,
Texture,GTASA,,,,ASI,,,,,
UniversalTurnlights,GTASA,,,,ASI,,,,,
VehicleRemap,GTASA,,,,ASI,,,,,
VehicleSpawner,GTASA,,,,ASI,,,,,
