project,type,gta2,gta3,gtavc,gtasa,gta4,d3d,la,additional include dirs,additional library dirs,additional libraries,additional definitions
ColouredObjects,ASI,,,,GTASA,,,,,,,
CreateCar,ASI,,,,GTASA,,,,,,,
DXFont,ASI,,GTA3,GTAVC,GTASA,,D3D,,,,,
FullNitrousControl,ASI,,,,GTASA,,,,,,,
GPS,ASI,,,,GTASA,,D3D,,,,,
HandSignals,ASI,,,,GTASA,,,,,,,
Neon,ASI,,,,GTASA,,,,,,,
OpenDoorExample,ASI,,,,GTASA,,,,,,,
PedPainting,ASI,,,GTAVC,GTASA,,,,,,,
PedSpawner,ASI,,,GTAVC,GTASA,,,,,,,
PlayerWeapon,ASI,,,,GTASA,,,,,,,
RotateDoor,ASI,,,,GTASA,,,,,,,
ScriptCommands,ASI,,GTA3,GTAVC,GTASA,,,,,,,
ScriptDrawsTest,ASI,,GTA3,GTAVC,GTASA,,,,,,,
Speedometer,ASI,,,,GTASA,,,,,,,
Texture,ASI,,,,GTASA,,,,,,,
TimeNotTouchingPadOpcode,CLEO,,,,GTASA,,,,,,,
UniversalTurnlights,ASI,,,,GTASA,,,,,,,
VehicleRemap,ASI,,,,GTASA,,,,,,,
VehicleSpawner,ASI,,,,GTASA,,,,,,,
